"event","experiment time","system time","system time text"
"START",0.000000000E0,1713807045.209,"2024-04-22 19:30:45.209 UTC+02:00"
"PAUSE",1.407299043E1,1713807059.282,"2024-04-22 19:30:59.282 UTC+02:00"
"START",1.407299043E1,1713807090.419,"2024-04-22 19:31:30.419 UTC+02:00"
"PAUSE",2.600400504E1,1713807102.350,"2024-04-22 19:31:42.350 UTC+02:00"
